id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
6981,"Dapoli","India","All Classes",17.7555,73.18775,1.005572,1.048485,.4490218,,.9484726,-.3349066,1.3147,,-1.119979,.0718729
6982,"Bilaspur Khurd","India","All Classes",28.30232,76.86562,1.051549,.9884113,.2560287,1.086636,.9621275,.6916131,-.7178022,.8000615,-.5945427,-.4304575
6983,"Jobat","India","All Classes",22.41677,74.562,1.014199,1.018919,.1557212,,.9676915,-.1422838,.3143902,,-.3804426,-.6915419
6984,"Changji/Sanji","China","All Classes",44.00912,87.28602,1.011163,1.014136,.4544148,1.03424,.9751749,-.2100623,.1525509,.231497,-.0924828,.0859101
6985,"Sela Kui","India","All Classes",30.36529,77.84634,1.077986,1.070679,.530344,,.8664181,1.281847,2.065623,,-4.277413,.2835416
6986,"Khairthal","India","All Classes",27.80094,76.6442,1.019406,1.006729,.2432828,,.9744067,-.0260389,-.0980487,,-.1220423,-.4636329
6987,"Sailana","India","All Classes",23.46282,74.92339,1.017501,1.007035,.0553765,,.9759343,-.0685595,-.0877034,,-.0632627,-.9527229
6988,"Veldur","India","All Classes",17.5664,73.17522,1.001513,1.056294,.4490218,,.9452756,-.4255237,1.578924,,-1.242999,.0718729
6989,"Khushkhera","India","All Classes",28.1308,76.80491,1.04401,1.043146,.2560287,.9697455,.9182276,.5232821,1.134065,-.4683678,-2.283798,-.4304575
6990,"Nandurbar","India","All Classes",21.37544,74.24754,1.022329,1.006487,.2766171,,.9718538,.0392298,-.1062282,,-.2202781,-.3768692
6991,"Pimpalner","India","All Classes",20.95286,74.12028,1.017695,1.017688,.3135304,,.9655336,-.0642265,.2727426,,-.463479,-.2807895
6992,"Baraut","India","All Classes",29.08277,77.26366,.998198,1.02734,.4161091,1.005711,.9751448,-.4995355,.5992929,-.0780846,-.093641,-.0137937
6993,"Baghpat","India","All Classes",28.94297,77.2098,1.005515,1.039899,.4033008,1.013363,.9563575,-.3361815,1.024227,.0049486,-.8165716,-.0471317
6994,"Petlawad","India","All Classes",23.00777,74.80074,1.016428,1.01593,.0553765,,.9684106,-.0925239,.2132558,,-.3527707,-.9527229
6995,"Alwar","India","All Classes",27.54934,76.64544,1.020704,.9989008,.2432828,,.9807944,.0029345,-.362904,,.1237549,-.4636329
6996,"Dausa","India","All Classes",26.89851,76.33892,1.021172,1.012538,.1389279,,.9671412,.0133997,.0984768,,-.4016191,-.7352519
6997,"Nainwa","India","All Classes",25.76933,75.85992,1.022427,1.013897,.0931621,,.964659,.0414122,.1444723,,-.4971302,-.8543732
6998,"Kalwan","India","All Classes",20.49403,74.0302,1.02048,1.029832,.3617435,,.9515451,-.0020665,.6836005,,-1.00175,-.1552988
6999,"Ojhar","India","All Classes",20.09123,73.91531,1.006456,1.034303,.3677368,,.960633,-.3151634,.8348686,,-.6520516,-.139699
7000,"Keriya","China","All Classes",36.86006,81.67458,1.013609,.9911554,.8725529,,.9953777,-.155469,-.6249581,,.6849155,1.174257
7001,"Chutmalpur","India","All Classes",30.03685,77.7544,1.025051,1.005395,.530344,,.9703267,.0999872,-.1431771,,-.2790416,.2835416
7002,"Kishangarh","India","All Classes",27.81742,76.72558,1.024783,1.007676,.2432828,,.9683836,.094012,-.0660205,,-.353812,-.4636329
7003,"Baghpat","India","All Classes",28.95679,77.284,1.006352,1.038513,.4033008,,.9568368,-.317479,.977328,,-.798129,-.0471317
7004,"Rawatbhata","India","All Classes",24.93221,75.59583,1.022536,1.022755,-.0167284,,.9562017,.0438555,.4441771,,-.822567,-1.140401
7005,"Pimpalgaon Basvant","India","All Classes",20.16911,73.98808,1.02416,1.024489,.3677368,,.9530697,.0801109,.5028411,,-.9430826,-.139699
7006,"Jaora","India","All Classes",23.63104,75.12104,1.017824,1.004245,-.0514898,,.9783348,-.0613547,-.1820821,,.0291085,-1.230879
7007,"N/A","India","All Classes",22.11271,74.59246,1.019533,1.023453,.1557212,,.9583644,-.023199,.4677919,,-.7393448,-.6915419
7008,"Bhagw?npur","India","All Classes",29.9548,77.79139,1.069636,1.012991,.5332613,,.9229082,1.095415,.1138234,,-2.10369,.2911348
7009,"Mahad","India","All Classes",18.07859,73.42439,1.005975,1.014536,.4699116,,.9798186,-.3259107,.1660785,,.0862046,.1262456
7010,"Wujiaqu","China","All Classes",44.15931,87.53384,1.025563,.9957216,.4879873,1.017982,.9792635,.1114371,-.4704695,.0550637,.0648469,.1732938
7011,"Ratlam","India","All Classes",23.33785,75.04002,1.013986,1.001339,-.0320602,,.9848877,-.1470426,-.2804013,,.2812635,-1.180307
7012,"Budhana","India","All Classes",29.28766,77.47734,1.003742,1.021833,.4161091,,.9749854,-.3757691,.4129797,,-.099774,-.0137937
7013,"N/A","India","All Classes",27.14161,76.51916,1.019203,1.003473,.1849771,,.9777626,-.0305608,-.2082056,,.0070925,-.6153935
7014,"??","China","All Classes",43.96904,87.38552,1.033133,.9935198,.4958528,.9895598,.9742432,.2804335,-.5449641,-.2533537,-.1283358,.1937665
7015,"Deoband","India","All Classes",29.68896,77.68088,1.011938,1.001247,.5332613,,.9869715,-.1927624,-.2835149,,.3614466,.2911348
7016,"Dehradun","India","All Classes",30.3106,78.03875,1.029397,1.021864,.5799069,.9960462,.9506573,.1970398,.4140082,-.1829666,-1.035913,.4125459
7017,"Shahada","India","All Classes",21.55521,74.47321,1.03065,1.009013,.2263885,,.9615939,.2250125,-.020759,,-.6150747,-.5076062
7018,"Talegaon","India","All Classes",18.72906,73.66827,1.008774,1.05542,.4681306,,.9392495,-.2634206,1.549348,,-1.474883,.12161
7019,"Nangalwadi Phata","India","All Classes",18.10635,73.49758,1.018807,1.014536,.4699116,,.967477,-.0393998,.1660785,,-.3886972,.1262456
7020,"N/A","India","All Classes",25.67731,75.94553,.9958392,1.013897,.0931621,,.9904143,-.5522005,.1444723,,.4939255,-.8543732
7021,"Sinnar","India","All Classes",19.86482,73.98404,1.026853,1.041237,.4322395,,.9352804,.1402401,1.069488,,-1.627612,.0281913
7022,"Rajgarh","India","All Classes",27.24179,76.61408,1.022676,1.003473,.1849771,,.9744422,.0469775,-.2082056,,-.1206776,-.6153935
7023,"Sakri","India","All Classes",20.99437,74.31521,1.029232,1.017688,.3135304,,.9547114,.193335,.2727426,,-.8799108,-.2807895
7024,"Satana","India","All Classes",20.59106,74.19855,1.016093,1.018686,.3135304,,.9661091,-.0999974,.3064891,,-.4413323,-.2807895
7025,"Khed","India","All Classes",17.72014,73.40588,.9804667,1.072733,.4490218,1.052875,.95077,-.8954139,2.135105,.4337039,-1.031575,.0718729
7026,"Lalsot","India","All Classes",26.55707,76.32999,1.016071,1.010908,.1389279,,.9735638,-.1004925,.0433257,,-.1544756,-.7352519
7027,"Sohna","India","All Classes",28.22898,77.07575,1.028593,.9907347,.328979,,.9812939,.1790745,-.6391936,,.142975,-.2405794
7028,"Kota","India","All Classes",25.17311,75.85663,1.019761,1.001699,-.0041261,1.044485,.9789588,-.0181155,-.2682288,.3426621,.0531222,-1.107599
7029,"Kukshi","India","All Classes",22.2057,74.74917,1.025236,1.004201,.1557212,,.9713054,.1041232,-.1835945,,-.2413789,-.6915419
7030,"Muzaffarnagar","India","All Classes",29.46881,77.71175,1.008869,1.013637,.4886045,,.9778733,-.2612887,.1356838,,.0113517,.1749004
7031,"Bandikui","India","All Classes",27.0472,76.57075,1.01979,.9998477,.1849771,,.9807436,-.0174661,-.3308676,,.1217985,-.6153935
7032,"Sikandra","India","All Classes",26.9462,76.55885,1.030827,1.009087,.1661086,,.9613593,.2289595,-.0182826,,-.6241045,-.664505
7033,"Roorkee","India","All Classes",29.85777,77.88678,1.016358,1.012991,.5332613,,.9712866,-.0940755,.1138234,,-.2421037,.2911348
7034,"Ramgarh","India","All Classes",27.57845,76.81126,1.013393,1.003939,.2432828,,.9829124,-.1602864,-.1924435,,.2052546,-.4636329
7035,"Khetia","India","All Classes",21.67163,74.5854,1.01843,1.014812,.2013831,,.9675721,-.0478368,.1754358,,-.3850366,-.5726911
7036,"Niphad","India","All Classes",20.07591,74.11075,1.016056,1.022075,.3617435,,.9629403,-.1008198,.4211632,,-.5632653,-.1552988
7037,"Ratnagiri","India","All Classes",16.99692,73.31709,.9945142,1.033973,.484375,,.973069,-.5817834,.8237045,,-.1735191,.1638916
7038,"Sardarpur","India","All Classes",22.67521,74.93869,1.031131,1.011841,.0282536,,.9584598,.2357385,.0749144,,-.7356752,-1.02332
7039,"N/A","India","All Classes",18.67002,73.72252,1.027805,1.029195,.4681306,,.9453474,.1614951,.6620547,,-1.240237,.12161
7040,"Junnar","India","All Classes",19.20495,73.87396,1.007867,1.044345,.4553504,,.9500636,-.2836589,1.17464,,-1.058756,.0883452
7041,"Pune","India","All Classes",18.56912,73.8525,1.027174,1.003177,.4681306,,.9704622,.1473863,-.2182283,,-.2738261,.12161
7042,"Ferozepur Jhirka","India","All Classes",27.78735,76.94562,1.0122,1.006248,.2432828,,.9818131,-.1869203,-.1143351,,.162952,-.4636329
7043,"Akole","India","All Classes",19.53988,73.99818,1.011294,1.075735,.4322395,,.9192153,-.2071559,2.236687,,-2.245791,.0281913
7044,"Lote","India","All Classes",17.60961,73.48505,1.006095,1.072733,.4490218,,.9265507,-.3232145,2.135105,,-1.963528,.0718729
7045,"rmqi","China","All Classes",43.85979,87.5984,1.032338,.975219,.4817656,1.054579,.9932898,.2626891,-1.164145,.4522036,.6045718,.1570998
7046,"N/A","India","All Classes",21.93649,74.74578,1.015287,1.006949,.2013831,,.9781461,-.1179974,-.0906113,,.0218494,-.5726911
7047,"Chandvad","India","All Classes",20.32656,74.24303,1.029569,1.014754,.3617435,,.9571587,.2008644,.1734594,,-.7857392,-.1552988
7048,"Sardhana","India","All Classes",29.14322,77.60805,.9974649,1.021617,.4886045,,.9813278,-.5159039,.4056794,,.1442778,.1749004
7049,"N/A","India","All Classes",26.48788,76.43716,1.012446,1.010908,.1057882,,.9770496,-.1814242,.0433257,,-.0203431,-.8215093
7050,"Dondaicha","India","All Classes",21.32662,74.56452,1.016609,1.006704,.2577019,,.9771115,-.0884863,-.0988796,,-.0179624,-.4261023
7051,"Chiplun","India","All Classes",17.52652,73.52489,.9882585,1.071034,.4534049,1.143999,.9447704,-.7214498,2.077614,1.422541,-1.262439,.0832814
7052,"Pansemal","India","All Classes",21.65638,74.69708,1.032887,1.016692,.2013831,,.952265,.2749534,.2390244,,-.9740503,-.5726911
7053,"Lasalgaon","India","All Classes",20.14115,74.23233,1.019708,1.022075,.3617435,,.9594926,-.0193025,.4211632,,-.6959345,-.1552988
7054,"Uttarkashi","India","All Classes",30.72985,78.43105,1.00712,1.039487,.5892668,,.9552126,-.3003467,1.01026,,-.8606265,.4369081
7055,"Haridwar","India","All Classes",29.93946,78.10121,1.024535,1.016608,.5767221,1.059196,.9601075,.0884734,.236185,.5023019,-.6722717,.4042564
7056,"Khatauli","India","All Classes",29.28166,77.73096,.9978729,1.01878,.4886045,,.9836584,-.5067948,.3096834,,.2339586,.1749004
7057,"Lachhmangarh","India","All Classes",27.36576,76.86423,1.021084,1.017861,.1849771,,.9621659,.0114301,.2785909,,-.5930656,-.6153935
7058,"Narayangaon","India","All Classes",19.11679,73.97582,1.024932,1.044345,.4553504,,.934245,.0973469,1.17464,,-1.667451,.0883452
7059,"Manchar","India","All Classes",19.0155,73.94875,1.011227,1.071574,.4553504,,.9228461,-.2086437,2.095877,,-2.106078,.0883452
7060,"Lakheri","India","All Classes",25.66161,76.18333,1.008915,1.017487,.0746474,,.9741294,-.2602587,.2659223,,-.1327142,-.9025638
7061,"Meerut","India","All Classes",28.98586,77.69905,1.011947,1.009991,.482235,,.9784189,-.1925681,.0123058,,.032347,.1583214
7062,"Sakrai","India","All Classes",26.91763,76.6892,1.005206,1.004332,.1661086,,.9905297,-.3430669,-.1791458,,.4983658,-.664505
7063,"Modinagar","India","All Classes",28.83021,77.57417,1.022766,.9952155,.482235,,.9824408,.0489896,-.4875907,,.1871079,.1583214
7064,"Prithla","India","All Classes",28.23194,77.29465,1.035237,1.020688,.328979,,.9463839,.3274201,.3742199,,-1.200352,-.2405794
7065,"Bamanwas","India","All Classes",26.55735,76.56173,.9998983,1.005077,.1661086,,.99505,-.4615741,-.1539499,,.6723055,-.664505
7066,"Sawai Madhopur","India","All Classes",26.01373,76.36351,1.014877,1.023121,.1057882,,.9630741,-.1271557,.4565431,,-.5581162,-.8215093
7067,"Daurala","India","All Classes",29.12515,77.70963,1.002461,1.021617,.4886045,,.976437,-.4043592,.4056794,,-.0439164,.1749004
7068,"Gandhwani","India","All Classes",22.34011,75.00774,1.023467,1.01712,.045042,,.9606252,.0646234,.2535281,,-.6523521,-.9796219
7069,"Barwani","India","All Classes",22.03512,74.90694,1.028286,1.014181,.1557212,,.9588937,.1722291,.1540836,,-.718978,-.6915419
7070,"Laksar","India","All Classes",29.74722,78.0285,1.030482,1.006536,.5767221,,.9641181,.2212518,-.1045705,,-.5179443,.4042564
7071,"Mandawar","India","All Classes",27.15369,76.84759,1.017273,1.001241,.1849771,,.9818016,-.0736536,-.2837247,,.1625116,-.6153935
7072,"Pahari","India","All Classes",27.70867,77.08863,1.007964,1.015648,.2745624,,.976814,-.2814951,.203701,,-.0294096,-.3822172
7073,"Govindgarh","India","All Classes",27.49865,76.99586,1.030142,1.017861,.1849771,,.9537054,.2136717,.2785909,,-.918624,-.6153935
7074,"Nagda","India","All Classes",23.44889,75.41225,1.010023,1.001543,-.0320602,,.9885507,-.2355251,-.2734963,,.4222147,-1.180307
7075,"Sangamner","India","All Classes",19.58235,74.20158,1.006557,1.037438,.4116859,1.03136,.957634,-.3129197,.9409559,.2002425,-.7674503,-.0253064
7076,"Morana","India","All Classes",29.50054,77.9334,1.074307,1.055619,.5332613,,.8817886,1.199707,1.556079,,-3.685961,.2911348
7077,"Palwal","India","All Classes",28.14895,77.33167,1.016586,1.023315,.328979,,.9612724,-.0889947,.4631173,,-.6274485,-.2405794
7078,"Suwasra","India","All Classes",24.07074,75.64912,1.002583,1.019603,-.0348167,,.9782467,-.4016285,.3375292,,.0257186,-1.187482
7079,"Gangdhar","India","All Classes",23.94038,75.6099,1.006998,1.019517,-.0469403,,.9740401,-.3030641,.3346252,,-.13615,-1.219037
7080,"Dadri","India","All Classes",28.53588,77.52925,1.04673,.982099,.482235,,.9727696,.5840181,-.9313703,,-.1850374,.1583214
7081,"Rishikesh","India","All Classes",30.08707,78.27538,1.015926,1.002328,.5799069,1.081167,.9820366,-.1037209,-.2469372,.7407204,.1715529,.4125459
7082,"Punhana","India","All Classes",27.87223,77.20699,1.030578,1.001739,.2745624,,.968645,.2233996,-.2668898,,-.3437524,-.3822172
7083,"Sikari","India","All Classes",27.57739,77.0742,1.023864,1.021709,.2745624,,.9559398,.0735023,.4087649,,-.8326449,-.3822172
7084,"Malegaon","India","All Classes",20.55316,74.52849,1.017831,1.011378,.2972627,,.9714288,-.0612083,.0592451,,-.2366313,-.3231319
7085,"Greater Noida","India","All Classes",28.46084,77.52705,1.044804,.9860577,.4143977,,.97065,.5410238,-.7974332,,-.2666013,-.0182481
7086,"Fukang","China","All Classes",44.14973,87.98352,1.005545,1.013027,.4879873,.9972829,.9816972,-.3355002,.1150253,-.1695462,.1584933,.1732938
7087,"Todabhim","India","All Classes",26.91763,76.81239,1.011141,1.000574,.1661086,,.9884149,-.2105653,-.306311,,.41699,-.664505
7088,"Bhawani Mandi","India","All Classes",24.40957,75.82756,1.011675,1.012044,-.0348167,,.9766966,-.198639,.0817669,,-.0339302,-1.187482
7089,"Manmad","India","All Classes",20.25375,74.43941,1.009382,1.016864,.3617435,,.9742747,-.2498282,.2448525,,-.1271225,-.1552988
7090,"Bhor","India","All Classes",18.14692,73.8437,1.030586,1.029991,.4700937,,.9420679,.2235779,.688997,,-1.36643,.1267197
7091,"Devrukh","India","All Classes",17.08064,73.60548,.9804601,1.095169,.4682117,,.9312987,-.8955616,2.894188,,-1.780827,.1218209
7092,"Manawar","India","All Classes",22.23532,75.0834,1.021557,1.009214,.045042,,.9699605,.0219858,-.0139629,,-.2931333,-.9796219
7093,"New Tehri","India","All Classes",30.37741,78.43636,1.083406,1.089434,.5799069,,.8472427,1.402856,2.700163,,-5.015275,.4125459
7094,"Muthiyani","India","All Classes",28.59773,77.60743,1.043025,.9795194,.482235,,.9787963,.5012898,-1.018646,,.0468676,.1583214
7095,"Aurangabad","India","All Classes",28.03144,77.33875,1.026355,1.019878,.328979,,.9553313,.1291123,.346842,,-.85606,-.2405794
7096,"Lanja","India","All Classes",16.85921,73.54926,.9916656,1.102759,.4533482,,.9144378,-.6453819,3.150986,,-2.429627,.0831337
7097,"Suket","India","All Classes",24.64264,75.98273,1.019041,.9947519,-.0167284,,.9864919,-.0341832,-.5032762,,.3429903,-1.140401
7098,"Anjad","India","All Classes",22.04054,75.0464,1.030032,1.019731,.045042,,.9520584,.2112018,.3418689,,-.9819999,-.9796219
7099,"Mahwa","India","All Classes",27.05002,76.93372,1.026389,1.002821,.1849771,,.9715485,.1298761,-.2302717,,-.2320258,-.6153935
7100,"Nival","India","All Classes",21.68133,74.92087,1.028499,1.030601,.2013831,,.943421,.1769745,.7096394,,-1.314363,-.5726911
7101,"Miranpur","India","All Classes",29.29029,77.94556,.9680969,1.055619,.4886045,,.9785296,-1.17159,1.556079,,.0366039,.1749004
7102,"Nagar","India","All Classes",27.42416,77.09676,1.009136,1.021709,.2182612,,.9698918,-.2553322,.4087649,,-.2957755,-.52876
7103,"Gangapur","India","All Classes",26.48229,76.73059,1.016817,1.011768,.14568,,.9720222,-.083834,.0724379,,-.2137965,-.7176775
7104,"Kherli","India","All Classes",27.20757,77.04198,1.017734,1.010392,.2182612,,.972469,-.0633668,.0258899,,-.1966062,-.52876
7105,"Shirpur","India","All Classes",21.34928,74.8797,1.022994,1.019723,.2577019,,.9586164,.0540652,.3415826,,-.7296476,-.4261023
7106,"Yeola","India","All Classes",20.04319,74.48412,1.017845,1.018129,.3617435,,.9649748,-.0608969,.2876375,,-.4849812,-.1552988
7107,"Shikrapur","India","All Classes",18.67415,74.10896,1.039447,1.04712,.449512,,.9187581,.421404,1.268531,,-2.263385,.0731488
7108,"Hapur","India","All Classes",28.73397,77.78587,1.019416,1.002193,.482235,,.9788073,-.0258206,-.2515069,,.0472896,.1583214
7109,"Dhule","India","All Classes",20.89443,74.76838,1.018375,1.012911,.2972627,,.9694402,-.0490611,.1111211,,-.3131539,-.3231319
7110,"Mawana","India","All Classes",29.09488,77.91959,.9861447,1.029054,.4886045,,.9854196,-.768644,.6572834,,.301729,.1749004
7111,"Hodal","India","All Classes",27.89441,77.37783,1.016168,1.018117,.2745624,,.9665781,-.0983313,.2872382,,-.4232865,-.3822172
7112,"Itawa","India","All Classes",25.54074,76.3812,1.011373,1.023463,.0746474,,.9660876,-.2053887,.4681267,,-.4421602,-.9025638
7113,"Dhar","India","All Classes",22.59947,75.31145,1.016884,1.016048,.0098753,,.967864,-.0823435,.2172487,,-.3738027,-1.071155
7114,"Saswad","India","All Classes",18.34882,74.02683,1.013903,1.019133,.4492903,,.9677707,-.1488871,.3216259,,-.3773945,.0725716
7115,"Sikandarabad","India","All Classes",28.46515,77.67786,1.010105,1.000453,.4143977,,.9895472,-.2336887,-.3103766,,.4605586,-.0182481
7116,"Kaman","India","All Classes",27.64938,77.27238,1.016681,1.01032,.2745624,,.9735463,-.0868788,.0234336,,-.1551522,-.3822172
7117,"Pipaliya","India","All Classes",24.51793,76.02435,1.063914,1.027652,-.028595,,.9146348,.9676642,.6098399,,-2.422049,-1.171287
7118,"Kopargaon","India","All Classes",19.89352,74.48296,1.005704,1.031187,.4116859,,.9642565,-.331963,.7294548,,-.512621,-.0253064
7119,"Mehidpur","India","All Classes",23.48511,75.65986,1.007026,1.015236,-.0322251,,.9781204,-.302436,.18977,,.0208585,-1.180736
7120,"N/A","India","All Classes",21.94037,75.131,1.024895,1.011594,.1681652,,.9645268,.0965192,.0665534,,-.5022174,-.659152
7121,"Shirdi","India","All Classes",19.76966,74.47353,1.024502,1.042219,.4116859,,.9365437,.0877441,1.102715,,-1.579,-.0253064
7122,"Bijnor","India","All Classes",29.38091,78.1364,1.003383,1.024205,.5245867,,.9730753,-.3837723,.4932177,,-.173276,.2685561
7123,"Sri Mahaveer Ji","India","All Classes",26.6955,76.91055,1.027609,1.004332,.1661086,,.9689349,.1571169,-.1791458,,-.3325965,-.664505
7124,"Sapotra","India","All Classes",26.29726,76.74641,1.03933,1.076247,.14568,,.8939934,.4188064,2.254002,,-3.216321,-.7176775
7125,"Tianshan","China","All Classes",41.76857,86.13998,1.020474,1.026424,.3235857,,.9547093,-.0021916,.5683133,,-.8799934,-.2546172
7126,"Kiratpur","India","All Classes",29.50291,78.19793,1.01476,1.001499,.5767221,,.98398,-.1297666,-.2750047,,.2463347,.4042564
7127,"Jewar","India","All Classes",28.1224,77.56212,1.042935,.992381,.4143977,,.9661942,.4992804,-.583494,,-.4380594,-.0182481
7128,"Nandgaon","India","All Classes",20.30722,74.65601,1.015859,1.02332,.372623,,.9619557,-.10523,.4632948,,-.601155,-.1269811
